handle,name,followers,following,bio,verified,vip_overlap_count,vip_followers
_smileyball,Rui Shu,3367,460,I draw smileyball https://t.co/VZJD2Av8PY Writing organic artisanal handcrafted code @OpenAI Previously doing the same @Stanford,false,2,jeremy-howard;sam-altman
kognise7,kognise,3363,660,"engineer, musician, pilot, wannabe lawyer and accountant, form appreciator  prev @neuralink @hackclub @replit and 20k stars https://t.co/bcJ8af2oEt",false,2,guillermo-rauch;julia-evans
hughbzhang,Hugh Zhang,3349,1231,,false,2,david-ha;soumith-chintala
lyang36,Lin Yang,3334,1145,"Associate Professor of ECE&CS@UCLA. ML, RL, big data, algorithms, astronomy.",false,2,jeff-dean;jeremy-howard
adamlerer,Adam Lerer,3330,282,Tuning hypers @AnthropicAI,false,2,sam-altman;yann-lecun
jordannanos,Jordan Nanos,3326,840,Member of Technical Staff @SemiAnalysis_,false,2,clement-delangue;jeremy-howard
scikud,Kudzo S Ahegbebu,3317,888,"Borderline illiterate. Prev @xai, cofounder & CTO at @ExaAILabs, research @OpenAI",false,2,aravind-srinivas;sam-altman
keithmadams,Keith Adams // Pebblebed,3316,894,"Investing @pebble_bed. Started @HipHopVM and @AIatMeta (nee FAIR). Ex-Chief Architect @SlackHQ. OH: ""Unc, but chopped.""  Building @pebble_bed 🧠 🫀",false,2,andrej-karpathy;soumith-chintala
leavittron,Matthew Leavitt,3308,1058,Co-Founder @datologyai. Former: Head of Data Research @MosaicML; FAIR. 🧠 and 🤖 intelligence // views are from nowhere,false,2,andrej-karpathy;elvis-saravia
olivierhenaff,Olivier Hénaff @ICLR2026 🇧🇷,3308,307,"Cofounder @cursive_ai  Former Senior Staff Scientist @GoogleDeepMind, @NYU_CNS, @Polytechnique",false,2,jeff-dean;yann-lecun
markneumannnn,Mark Neumann,3283,1639,"Research @EvoscaleAI. Prev: Head of ML at Orbital Materials, Research/Eng at @allenai_org",false,2,elvis-saravia;soumith-chintala
profkuang,Kuang Xu,3281,269,@Stanford. Ex-AI @Uber.   Suzhou--UIUC--MIT--GSB,false,2,guillermo-rauch;pieter-levels
trudypainter,Trudy Painter,3278,913,Currently @MakeGizmos.... previously @Google Creative Lab + @MIT,false,2,addy-osmani;jeff-dean
balazskegl,Balázs Kégl,3274,1181,Research Scientist @Meta,false,2,sebastian-raschka;yann-lecun
dougallj,Dougall,3248,441,he/they | mastodon: https://t.co/d5YdiePIr8 / @dougall@mastodon.social,false,2,jeremy-howard;mitchell-hashimoto
dylfreed,Dylan Freedman,3234,336,"A.I. Projects Editor @nytimes.  Previously @washingtonpost, @documentcloud, @StanfordJourn, @GoogleAI, @Harvard. 🏃🏻 🎹",false,2,francois-chollet;jeremy-howard
tarunsachdeva,Tarun Sachdeva,3224,1846,building https://t.co/T9YZWu3n99,false,2,clement-delangue;guillermo-rauch
rusty1s,Matthias Fey,3224,149,Creator of PyG (PyTorch Geometric) - Founding Engineer @ Kumo - PhD @ TU Dortmund University - Interested in Graph Representation Learning,false,2,clement-delangue;soumith-chintala
_anshulr,Anshul Ramachandran,3222,17,"building @antigravity, the future of work @GoogleDeepMind. my views!",false,2,addy-osmani;jeff-dean
tw_killian,Taylor W. Killian,3222,949,"Principal Scientist, AI Research @LilaSciences, interested in Decision Making & Generalization // @BYU '13; @Harvard '17; @UofT '24",false,2,david-ha;sebastian-raschka
austinnickpiel,Austin Nick Piel,3220,1158,Sweating the details @cursor_ai,false,2,addy-osmani;aravind-srinivas
gideonmann,Gideon Mann,3197,3146,"Global Head of AI, Technology at Millennium.  All opinions my own.",false,2,elvis-saravia;soumith-chintala
chensun92,Chen Sun 🤖,3195,426,"Research Scientist @GoogleDeepMind Discussing RL, memory, openendedness, continual learning,automated science  ex-IMO(Canada) ex-neuroscientist Views are my own",false,2,david-ha;jeremy-howard
indirect,literally misandré,3182,694,"thought misleader, working on https://t.co/JSYNZoArAs https://t.co/tZPBnsQ93V @indirect@fiasco.social (he/him)",false,2,julia-evans;mitchell-hashimoto
zml_ai,ZML,3150,3,High performance inference. Any model. Any hardware. No compromise. Zig / OpenXLA / MLIR / Bazel.,false,2,jeremy-howard;yann-lecun
nicodotdev,🤷 Nico Martin,3145,1341,Building Transformers.js at 🤗 @huggingface // @GoogleDevExpert for #WebTechnologies and #AI,false,2,addy-osmani;clement-delangue
seunghyunseo7,Seunghyun Seo,3139,926,"deep learning enjoyer. from speech to llm @ naver, now exploring image space @midjourney",false,2,andrej-karpathy;jeff-dean
cyousakura,Yasmine,3133,873,Researcher @StepFun_ai. Working on scalable RL methods in #LLM. she/her/hers. 守护最好的猫猫@biliacat_public,false,2,akhaliq;jeremy-howard
shariq,shariq,3125,693,the future can be wonderful if we make it so,false,2,akhaliq;soumith-chintala
natalianeverova,Natalia Neverova,3108,694,Research Lead @Meta (MSL),false,2,lex-fridman;yann-lecun
_amirbar,Amir Bar,3091,1396,"Research Scientist, FAIR",false,2,soumith-chintala;yann-lecun
kwaiaicoder,KwaiKAT,3082,38,"Inspiration FLows, Code Follows Discord: https://t.co/JpjlBWjimo Hugging Face: https://t.co/g0UX3d3bfA Reddit: https://t.co/EieRmnQnU5",false,2,akhaliq;jeremy-howard
akseljoonas,Aksel,3080,171,building AI agents @huggingface 🤗,false,2,akhaliq;clement-delangue
datologyai,DatologyAI,3023,13,"DatologyAI builds tools to automatically select and optimize the best data on which to train AI models, leading to better, smaller models which train faster.",false,2,akhaliq;jeremy-howard
_mario_neo_,Mario Sieg,2999,193,ML | Game Engines | Graphics Programming | Creative Coding What i cannot create i do not understand ~ Richard Feynman | Research Engineer @PrimeIntellect,false,2,andrej-karpathy;soumith-chintala
lucasmaes_,Lucas Maes,2988,313,"PhD student, JEPA and planning @Mila_Quebec",false,2,david-ha;yann-lecun
andi_blatt,Andreas Blattmann,2982,243,building your generative media infra @bfl_ml,false,2,akhaliq;david-ha
ssnl_tz,Tongzhou Wang,2977,1224,i RL internal and external (codex) models @openai,false,2,jeff-dean;soumith-chintala
m_sirovatka,Matej Sirovatka,2977,461,head of hr @ prime intellect | int64 upcaster,false,2,jeremy-howard;soumith-chintala
gaoj0017,Jianyang Gao,2974,816,"Author of RaBitQ; Postdoc at @ETH on LLM, ML System, Vector Database; prev. PhD @NTUsg; ICPC World Final;",false,2,jeremy-howard;sebastian-raschka
krzakalaf,Krzakala Florent,2959,433,"I like Physics, Statistics, Machine learning, Computer Science & above all playing 🎸. Happy dad 👧 👧. Also professor @ EPFL. Views are my own.",false,2,jeremy-howard;yann-lecun
boborado,Robert Brooks IV,2953,868,chief commercial officer + founding team @lambdaapi. levity is everything. healthy disregard for the impossible.,false,2,elvis-saravia;sebastian-raschka
timo_schick,Timo Schick,2938,199,NLP Researcher,false,2,andrej-karpathy;soumith-chintala
cephaloponderer,Remi Denton,2932,166,I study AI systems and those who build them • (gender)queer • they/them,false,2,oriol-vinyals;soumith-chintala
mattmcgill_,Matt McGill,2906,764,"DeepMind, Genie 3. Interested in deep learning for embodied artificial intelligence & deeply learning what it's like to be an embodied human intelligence.",false,2,bojan-tunguz;soumith-chintala
niru_m,Niru Maheswaranathan,2904,1445,,false,2,andrej-karpathy;soumith-chintala
zpysky1125,Pengyu Zhao,2866,286,LLM Lead @MiniMax_AI MiniMax Agent: https://t.co/WYkuer8tSV,false,2,akhaliq;elvis-saravia
llamafactory_ai,Llama Factory,2862,282,Towards easy and efficient fine-tuning of large language models,false,2,akhaliq;sebastian-raschka
nikitanamjoshi,Nikita Namjoshi,2846,160,very human. explaining ai @GoogleDeepMind | co-host https://t.co/9lqaGoNNWG views my own.,false,2,addy-osmani;jeff-dean
graph_,Anton Tsitsulin,2813,483,Pre-training data for Gemini and Gemma (又菜又爱玩). past (?) life: graph machine learning,false,2,jeff-dean;sebastian-raschka
samuelainsworth,"Samuel ""curry-howard fanboi"" Ainsworth",2810,2895,"prev: @BrownUniversity, @uwcse/@uw_wail phd, ex-@cruise, RS @waymo. 0.1x engineer, 10x friend.  spondyloarthritis, cars ruin cities, open source",false,2,clement-delangue;soumith-chintala
aryanvs_,Aryan V S,2803,1484,diffusion and low level code enjoyer | scouting for @a16z,false,2,akhaliq;jeremy-howard
michaelauli,Michael Auli,2784,153,Research Scientist @FacebookAI,false,2,soumith-chintala;yann-lecun
jeffd,Jeff Dalton,2783,829,"Associate Professor in CS, lead of @grill_lab_ai. PhD from CIIR@UMass Amherst. Research on the future of digital assistants and IR. Formerly Google, Twitter.",false,2,andrej-karpathy;elvis-saravia
tensorbert,Bert Maher,2782,401,"I’m a software engineer building high-performance kernels and compilers at Anthropic!  Previously at Facebook/Meta (PyTorch, HHVM, ReDex)",false,2,jeremy-howard;soumith-chintala
rbstojnic,Robert Stojnic,2769,577,"Building something new. ⌛Past: Llama 2 and Llama 3 technical leadership at Meta AI, Papers with Code co-creator.",false,2,elvis-saravia;soumith-chintala
alexirpan,Alex Irpan,2764,31,"Research Scientist @ Google DeepMind. Formerly Robotics, now AI Safety. Has a blog. Views are my own. ""Adversarially disengaging Twitter profile""",false,2,david-ha;soumith-chintala
miketaylorcai,Mike Taylor-Cai,2759,806,Vibe coder & PM @GoogleAIStudio. I want to help everyone realize they are builders. Turning ideas into software! 💙 @ChelseaFC Views are my own.,false,2,addy-osmani;jeff-dean
myleott,Myle Ott,2755,591,ML infra @thinkymachines,false,2,soumith-chintala;yann-lecun
inferencetoken,Francis Greenleaf,2746,798,Codex Product Team @openai | prev. founding team @cline | @ellipsishealth,false,2,addy-osmani;sam-altman
andrew__brown__,Andrew Brown,2722,489,"Research Scientist GenAI NY @AIatMeta working on video generation (Meta Movie Gen) | PhD @Oxford_VGG with Andrew Zisserman, Previously @oxengsci",false,2,george-hotz;soumith-chintala
nouamanetazi,Nouamane Tazi,2675,1455,Training LLMs @huggingface 🤗.  Author of https://t.co/4HAFxkzbXr  🇵🇸🕊,false,2,akhaliq;clement-delangue
siangooding,Sian Gooding,2670,579,Staff Research Scientist @GoogleDeepMind working on Autonomous Agents,false,2,jeff-dean;jeremy-howard
slaterstich,Slater Stich,2663,755,doing capitalism in the innovation economy,false,2,andrej-karpathy;david-ha
lucaweihs,Luca Weihs,2663,288,"Now part of @AnthropicAI. Prev: Co-Founder @ Vercept, RS @allen_ai; stat PhD @UW; math undergrad @UCBerkeley. All opinions my own.",false,2,jeff-dean;jeremy-howard
mariabrbic,Maria Brbic,2659,227,Assistant Professor of #computerscience and #lifesciences at @EPFL @ICepfl @epflSV Previously @Stanford  #AI #compbio,false,2,clement-delangue;jeremy-howard
industriaalist,Samip,2647,131,solving generalization at https://t.co/zsptJBlblS,false,2,francois-chollet;jeff-dean
avisingh599,Avi Singh,2646,1394,Gemini RL @GoogleDeepMind. Previously worked on RL for robots. Ask for my strava and goodreads :),false,2,jeff-dean;soumith-chintala
yihengxu_,Yiheng Xu,2644,755,agents research @openai | cua and more,false,2,akhaliq;sam-altman
joespeez,Joseph Spisak,2611,344,"AI Product Director @Meta (again) leading Generative AI open source ex-Google, ex @PyTorch leader ex-Amazon - Love building community around AI and Open Source.",false,2,elvis-saravia;soumith-chintala
jiawzhao,Jiawei Zhao,2606,273,"Research Scientist at Meta FAIR @AIatMeta, PhD @Caltech, GaLore, DeepConf",false,2,akhaliq;jeremy-howard
martinsignoux,Martin Signoux,2582,1455,"Red-teaming innovation, fine-tuning regulation ——— AI policy @OpenAI",false,2,jeff-dean;yann-lecun
daviddingai,David Ding,2574,160,Former CEO and co-founder of @udiomusic. ex Google DeepMind,false,2,akhaliq;clement-delangue
orenme,Oren Melamed,2567,225,GitHub Star ⭐️ | Leading GenAI transformation and adoption @ AT&T. views my own. checkout https://t.co/UxouMOr0DM,false,2,addy-osmani;jeremy-howard
kdexd,Karan Desai (KD),2564,469,"Building @theworldlabs, prev: PhD @UMichCSE. I fight the devil in the details 🧐",false,2,andrej-karpathy;sebastian-raschka
m4rkmc,Mark McD ☠,2548,943,"I do ♊ Gemini DevRel at @GoogleDeepMind. 100% remote.  (but I speak for myself, surprisingly they dont want my tweets 🤷)",false,2,addy-osmani;jeremy-howard
felipesuch,Felipe Such,2540,116,@OpenAI,false,2,lilian-weng;sam-altman
jeffreydefauw,Jeffrey De Fauw,2516,278,"Mathematician doing research in Deep Learning / AI, ex-@GoogleDeepMind | https://t.co/WdCeJySCvD",false,2,andrej-karpathy;francois-chollet
anselmlevskaya,Anselm Levskaya,2505,257,Cells and supercomputers.,false,2,andrej-karpathy;soumith-chintala
gaurav_ven,Gaurav Venkataraman,2504,369,"Technologist & sociology enthusiast.  Cofounder of Trisk Bio, working on manufacturing infrastructure for biology, in London.  Reach out: gaurav@triskbio.com",false,2,andrej-karpathy;sam-altman
ampsortation,AMP,2491,808,Applying AI-powered sortation at scale to maximize the value in waste.,false,2,andrej-karpathy;soumith-chintala
winniethexu,Winnie Xu,2484,591,"making gemini think deeply @GoogleDeepmind, hopefully at scale (:   bsc cs @UofT. also capturing, potting (https://t.co/nFg8gdeTJt) and wandering.",false,2,andrej-karpathy;david-ha
gaunernst,Thien Tran,2476,256,,false,2,andrej-karpathy;soumith-chintala
vikram_tiwari,Vik,2461,1979,"helping others learn, build and excel.",false,2,addy-osmani;jeff-dean
brian_ichter,Brian Ichter,2447,277,"Co-founder of Physical Intelligence (π.com, @physical_int)",false,2,akhaliq;david-ha
yidingjiang,Yiding Jiang,2446,639,"Research @GoogleDeepMind | Prev: PhD @mldcmu, AI resident @GoogleAI, BS @Berkeley_EECS. Trying to understand stuff.",false,2,david-ha;jeremy-howard
even_oldridge,Even Oldridge,2421,849,Director @Nvidiaai leading the Merlin team which builds OSS Recommender System Infrastructure Tools.  Passionate about all things RecSys.,false,2,clement-delangue;sebastian-raschka
amadeus,amadeus,2415,412,Literally nobody. I JS things @pierredotco. Contributed to ViM once. Previously at https://t.co/kfemvP0EDB https://t.co/QxvkrGs5G3 https://t.co/mIzvuWNaka,false,2,clement-delangue;mitchell-hashimoto
yoland_yan,Yoland Yan,2397,808,CEO/Cofounder at @ComfyUI.  we are hiring!,false,2,akhaliq;clement-delangue
neil_rathi,Neil Rathi,2387,89,member of technical swag @anthropicai,false,2,jeff-dean;jeremy-howard
mbaeuml,Martin Baeuml,2307,340,Infrastructure lead for Gemini in 🇨🇭,false,2,addy-osmani;jeff-dean
llm_wizard,Chris 🇨🇦,2293,620,Open Source Model Lover @ NVIDIA AI  Views my own.,false,2,jeremy-howard;sebastian-raschka
cbd,Christy Dennison,2289,229,previously @OpenAI,false,2,andrej-karpathy;sam-altman
liujc1998,Jiacheng Liu,2275,242,🎓 PhD'ing @uwcse @uwnlp. 🛩 Private pilot. Prev: @allen_ai @AIatMeta @oculus @IllinoisCS. 📖 🥾 🚴‍♂️ 🎵 ♠️,false,2,akhaliq;jeff-dean
mingchenzhuge,Mingchen Zhuge,2274,853,"Founding member @recursive_si; PhD of @SchmidhuberAI; Ex @Meta @Microsoft; Build @MetaGPT_, https://t.co/wnoau7ZPeE, https://t.co/OufDJP5DTO, https://t.co/tWu64hYA3T, ICLR RSI 2026, etc.",false,2,david-ha;elvis-saravia
bozavlado,Vlado Boza,2257,214,second of his name. Destroyer of ML hype.   I also enjoy making neural networks smaller.  https://t.co/nt7zlGRYRO,false,2,bojan-tunguz;jeremy-howard
jokrvivek,vivek 🦀 🤖,2255,218,autonomy and software lead @maticrobots. building robots in @rustlang. cs phd @stanford. bachelors @iitmadras,false,2,george-hotz;soumith-chintala
sohamde_,Soham De,2252,1120,Research Scientist at DeepMind. Previously PhD at the University of Maryland.,false,2,jeff-dean;sebastian-raschka
lepikhin,Dmitry (Dima) Lepikhin,2211,201,Gemini Pretraining co-lead,false,2,addy-osmani;soumith-chintala
byronwoodfork,Byron Woodfork,2207,463,"Follow me for software engineering opinions, mentorship advice & movie nerd hot-take. @POCCode founder.   #WakandaForever",false,2,julia-evans;sarah-drasner
witkoochocinco,Emily Witko,2203,3951,I'm a people person who supports our team @huggingface. I live in Sacramento by way of Brooklyn. Winter is better here.,false,2,clement-delangue;sebastian-raschka
alvarobartt,Alvaro Bartolome,2197,516,"machine learning & tech lead @huggingface (inference + cloud) opinions, code and mistakes are my own https://t.co/dDKsTsuA7Y",false,2,akhaliq;clement-delangue
albertobietti,Alberto Bietti,2196,1693,"Machine learning research. Research scientist @FlatironInst CCM, previously @MetaAI, @NYUDataScience, @Inria, @Quora.",false,2,francois-chollet;yann-lecun
eraqian,Era Qian 👩‍🚀🔎,2196,4391,🔎 Documenting @EdgeAGI 👩🏻‍🚀 Interest: Sovereign Intelligence 💼 Prev. Macro & Frontier Tech @Matrix HF @Galaxyhq 🪄 GTM | 0→1 Growth | Ecosystem Builder,false,2,aravind-srinivas;elvis-saravia
christophrhesse,Christopher Hesse,2194,64,,false,2,andrej-karpathy;sam-altman
iamtimdavis,tim,2184,69,Co-Founder + President @Modular,false,2,francois-chollet;soumith-chintala
yoavhacohen,Yoav HaCohen,2176,839,Lead of LTX-Video @ Lightricks. PhD Computer Science. Researcher. Entrepreneur.,false,2,akhaliq;david-ha
keraslayer,.conv2d,2174,563,pivoting to the next big thing. future academic. ex big tech,false,2,sebastian-raschka;soumith-chintala
acrognali,Anthony Crognale,2166,2186,Working on Codex app @OpenAI,false,2,bojan-tunguz;jeremy-howard
ir413,Ilija Radosavovic,2159,3,student @berkeley_ai,false,2,akhaliq;aravind-srinivas
sriviswan,Sri Viswanath,2156,118,"Dad, Husband, Founder, VC, ex-CTO Atlassian, Board Member, Angel investor, Tech Optimist.",false,2,david-ha;francois-chollet
conormdurkan,Conor Durkan,2153,445,Research @GoogleDeepMind,false,2,akhaliq;sebastian-raschka
dan_biderman,Dan Biderman,2135,1544,"building intelligences prev postdoc @HazyResearch, phd @cu_neurotheory, post training @DbrxMosaicAI",false,2,akhaliq;sebastian-raschka
zrdianjiao,zR,2132,52,Algorithm Engineer @Zai_org — GLM model research & OSS adaptation · Issues & PRs welcome,false,2,akhaliq;jeremy-howard
mjlbach,Michael Lingelbach,2112,682,CEO @ @hedra_labs Former PhD student @Stanford,false,2,akhaliq;guillermo-rauch
opensauceai,Ben Brooks,2111,316,"Policy @bfl_ml. Affiliate @BKCHarvard. ex-Stability AI (weights), GoogleX (drones), Uber (rides), Coinbase (magic beans). Views my own",false,2,clement-delangue;david-ha
